"Plot Title: 21488145"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21488145, SEN S/N: 21488145)","Coupler Detached (LGR S/N: 21488145)","Coupler Attached (LGR S/N: 21488145)","Host Connected (LGR S/N: 21488145)","Stopped (LGR S/N: 21488145)","End Of File (LGR S/N: 21488145)"
1,08/26/22 07:00:00 PM,12.992,Logged,,,,
2,08/26/22 07:15:00 PM,12.992,,,,,
3,08/26/22 07:30:00 PM,12.992,,,,,
4,08/26/22 07:45:00 PM,12.992,,,,,
5,08/26/22 08:00:00 PM,12.968,,,,,
6,08/26/22 08:15:00 PM,12.944,,,,,
7,08/26/22 08:30:00 PM,12.944,,,,,
8,08/26/22 08:45:00 PM,12.920,,,,,
9,08/26/22 09:00:00 PM,12.896,,,,,
10,08/26/22 09:15:00 PM,12.896,,,,,
11,08/26/22 09:30:00 PM,12.871,,,,,
12,08/26/22 09:45:00 PM,12.847,,,,,
13,08/26/22 10:00:00 PM,12.823,,,,,
14,08/26/22 10:15:00 PM,12.823,,,,,
15,08/26/22 10:30:00 PM,12.799,,,,,
16,08/26/22 10:45:00 PM,12.775,,,,,
17,08/26/22 11:00:00 PM,12.751,,,,,
18,08/26/22 11:15:00 PM,12.751,,,,,
19,08/26/22 11:30:00 PM,12.727,,,,,
20,08/26/22 11:45:00 PM,12.703,,,,,
21,08/27/22 12:00:00 AM,12.678,,,,,
22,08/27/22 12:15:00 AM,12.654,,,,,
23,08/27/22 12:30:00 AM,12.630,,,,,
24,08/27/22 12:45:00 AM,12.630,,,,,
25,08/27/22 01:00:00 AM,12.606,,,,,
26,08/27/22 01:15:00 AM,12.582,,,,,
27,08/27/22 01:30:00 AM,12.582,,,,,
28,08/27/22 01:45:00 AM,12.558,,,,,
29,08/27/22 02:00:00 AM,12.534,,,,,
30,08/27/22 02:15:00 AM,12.509,,,,,
31,08/27/22 02:30:00 AM,12.509,,,,,
32,08/27/22 02:45:00 AM,12.485,,,,,
33,08/27/22 03:00:00 AM,12.461,,,,,
34,08/27/22 03:15:00 AM,12.461,,,,,
35,08/27/22 03:30:00 AM,12.437,,,,,
36,08/27/22 03:45:00 AM,12.413,,,,,
37,08/27/22 04:00:00 AM,12.413,,,,,
38,08/27/22 04:15:00 AM,12.389,,,,,
39,08/27/22 04:30:00 AM,12.364,,,,,
40,08/27/22 04:45:00 AM,12.364,,,,,
41,08/27/22 05:00:00 AM,12.340,,,,,
42,08/27/22 05:15:00 AM,12.316,,,,,
43,08/27/22 05:30:00 AM,12.316,,,,,
44,08/27/22 05:45:00 AM,12.292,,,,,
45,08/27/22 06:00:00 AM,12.268,,,,,
46,08/27/22 06:15:00 AM,12.268,,,,,
47,08/27/22 06:30:00 AM,12.243,,,,,
48,08/27/22 06:45:00 AM,12.219,,,,,
49,08/27/22 07:00:00 AM,12.219,,,,,
50,08/27/22 07:15:00 AM,12.195,,,,,
51,08/27/22 07:30:00 AM,12.171,,,,,
52,08/27/22 07:45:00 AM,12.171,,,,,
53,08/27/22 08:00:00 AM,12.147,,,,,
54,08/27/22 08:15:00 AM,12.147,,,,,
55,08/27/22 08:30:00 AM,12.147,,,,,
56,08/27/22 08:45:00 AM,12.122,,,,,
57,08/27/22 09:00:00 AM,12.122,,,,,
58,08/27/22 09:15:00 AM,12.147,,,,,
59,08/27/22 09:30:00 AM,12.147,,,,,
60,08/27/22 09:45:00 AM,12.147,,,,,
61,08/27/22 10:00:00 AM,12.171,,,,,
62,08/27/22 10:15:00 AM,12.171,,,,,
63,08/27/22 10:30:00 AM,12.219,,,,,
64,08/27/22 10:45:00 AM,12.243,,,,,
65,08/27/22 11:00:00 AM,12.292,,,,,
66,08/27/22 11:15:00 AM,12.316,,,,,
67,08/27/22 11:30:00 AM,12.340,,,,,
68,08/27/22 11:45:00 AM,12.364,,,,,
69,08/27/22 12:00:00 PM,12.364,,,,,
70,08/27/22 12:15:00 PM,12.364,,,,,
71,08/27/22 12:30:00 PM,12.364,,,,,
72,08/27/22 12:45:00 PM,12.389,,,,,
73,08/27/22 01:00:00 PM,12.413,,,,,
74,08/27/22 01:15:00 PM,12.437,,,,,
75,08/27/22 01:30:00 PM,12.461,,,,,
76,08/27/22 01:45:00 PM,12.485,,,,,
77,08/27/22 02:00:00 PM,12.509,,,,,
78,08/27/22 02:15:00 PM,12.534,,,,,
79,08/27/22 02:30:00 PM,12.558,,,,,
80,08/27/22 02:45:00 PM,12.582,,,,,
81,08/27/22 03:00:00 PM,12.630,,,,,
82,08/27/22 03:15:00 PM,12.654,,,,,
83,08/27/22 03:30:00 PM,12.703,,,,,
84,08/27/22 03:45:00 PM,12.727,,,,,
85,08/27/22 04:00:00 PM,12.775,,,,,
86,08/27/22 04:15:00 PM,12.799,,,,,
87,08/27/22 04:30:00 PM,12.823,,,,,
88,08/27/22 04:45:00 PM,12.871,,,,,
89,08/27/22 05:00:00 PM,12.896,,,,,
90,08/27/22 05:15:00 PM,12.896,,,,,
91,08/27/22 05:30:00 PM,12.920,,,,,
92,08/27/22 05:45:00 PM,12.944,,,,,
93,08/27/22 06:00:00 PM,12.944,,,,,
94,08/27/22 06:15:00 PM,12.944,,,,,
95,08/27/22 06:30:00 PM,12.944,,,,,
96,08/27/22 06:45:00 PM,12.968,,,,,
97,08/27/22 07:00:00 PM,12.968,,,,,
98,08/27/22 07:15:00 PM,12.968,,,,,
99,08/27/22 07:30:00 PM,12.968,,,,,
100,08/27/22 07:45:00 PM,12.944,,,,,
101,08/27/22 08:00:00 PM,12.944,,,,,
102,08/27/22 08:15:00 PM,12.944,,,,,
103,08/27/22 08:30:00 PM,12.944,,,,,
104,08/27/22 08:45:00 PM,12.920,,,,,
105,08/27/22 09:00:00 PM,12.920,,,,,
106,08/27/22 09:15:00 PM,12.896,,,,,
107,08/27/22 09:30:00 PM,12.896,,,,,
108,08/27/22 09:45:00 PM,12.871,,,,,
109,08/27/22 10:00:00 PM,12.847,,,,,
110,08/27/22 10:15:00 PM,12.823,,,,,
111,08/27/22 10:30:00 PM,12.823,,,,,
112,08/27/22 10:45:00 PM,12.799,,,,,
113,08/27/22 11:00:00 PM,12.775,,,,,
114,08/27/22 11:15:00 PM,12.751,,,,,
115,08/27/22 11:30:00 PM,12.751,,,,,
116,08/27/22 11:45:00 PM,12.703,,,,,
117,08/28/22 12:00:00 AM,12.678,,,,,
118,08/28/22 12:15:00 AM,12.654,,,,,
119,08/28/22 12:30:00 AM,12.654,,,,,
120,08/28/22 12:45:00 AM,12.630,,,,,
121,08/28/22 01:00:00 AM,12.606,,,,,
122,08/28/22 01:15:00 AM,12.582,,,,,
123,08/28/22 01:30:00 AM,12.558,,,,,
124,08/28/22 01:45:00 AM,12.534,,,,,
125,08/28/22 02:00:00 AM,12.509,,,,,
126,08/28/22 02:15:00 AM,12.485,,,,,
127,08/28/22 02:30:00 AM,12.461,,,,,
128,08/28/22 02:45:00 AM,12.461,,,,,
129,08/28/22 03:00:00 AM,12.437,,,,,
130,08/28/22 03:15:00 AM,12.413,,,,,
131,08/28/22 03:30:00 AM,12.413,,,,,
132,08/28/22 03:45:00 AM,12.389,,,,,
133,08/28/22 04:00:00 AM,12.364,,,,,
134,08/28/22 04:15:00 AM,12.364,,,,,
135,08/28/22 04:30:00 AM,12.340,,,,,
136,08/28/22 04:45:00 AM,12.316,,,,,
137,08/28/22 05:00:00 AM,12.292,,,,,
138,08/28/22 05:15:00 AM,12.268,,,,,
139,08/28/22 05:30:00 AM,12.243,,,,,
140,08/28/22 05:45:00 AM,12.219,,,,,
141,08/28/22 06:00:00 AM,12.195,,,,,
142,08/28/22 06:15:00 AM,12.195,,,,,
143,08/28/22 06:30:00 AM,12.171,,,,,
144,08/28/22 06:45:00 AM,12.147,,,,,
145,08/28/22 07:00:00 AM,12.122,,,,,
146,08/28/22 07:15:00 AM,12.122,,,,,
147,08/28/22 07:30:00 AM,12.098,,,,,
148,08/28/22 07:45:00 AM,12.098,,,,,
149,08/28/22 08:00:00 AM,12.074,,,,,
150,08/28/22 08:15:00 AM,12.074,,,,,
151,08/28/22 08:30:00 AM,12.074,,,,,
152,08/28/22 08:45:00 AM,12.074,,,,,
153,08/28/22 09:00:00 AM,12.074,,,,,
154,08/28/22 09:15:00 AM,12.074,,,,,
155,08/28/22 09:30:00 AM,12.074,,,,,
156,08/28/22 09:45:00 AM,12.074,,,,,
157,08/28/22 10:00:00 AM,12.074,,,,,
158,08/28/22 10:15:00 AM,12.074,,,,,
159,08/28/22 10:30:00 AM,12.098,,,,,
160,08/28/22 10:45:00 AM,12.098,,,,,
161,08/28/22 11:00:00 AM,12.122,,,,,
162,08/28/22 11:15:00 AM,12.147,,,,,
163,08/28/22 11:30:00 AM,12.171,,,,,
164,08/28/22 11:45:00 AM,12.195,,,,,
165,08/28/22 12:00:00 PM,12.219,,,,,
166,08/28/22 12:15:00 PM,12.219,,,,,
167,08/28/22 12:30:00 PM,12.243,,,,,
168,08/28/22 12:45:00 PM,12.268,,,,,
169,08/28/22 01:00:00 PM,12.268,,,,,
170,08/28/22 01:15:00 PM,12.316,,,,,
171,08/28/22 01:30:00 PM,12.364,,,,,
172,08/28/22 01:45:00 PM,12.413,,,,,
173,08/28/22 02:00:00 PM,12.461,,,,,
174,08/28/22 02:15:00 PM,12.509,,,,,
175,08/28/22 02:30:00 PM,12.534,,,,,
176,08/28/22 02:45:00 PM,12.582,,,,,
177,08/28/22 03:00:00 PM,12.654,,,,,
178,08/28/22 03:15:00 PM,12.678,,,,,
179,08/28/22 03:30:00 PM,12.703,,,,,
180,08/28/22 03:45:00 PM,12.775,,,,,
181,08/28/22 04:00:00 PM,12.871,,,,,
182,08/28/22 04:15:00 PM,12.944,,,,,
183,08/28/22 04:30:00 PM,12.992,,,,,
184,08/28/22 04:45:00 PM,13.040,,,,,
185,08/28/22 05:00:00 PM,13.064,,,,,
186,08/28/22 05:15:00 PM,13.064,,,,,
