"Plot Title: 21444844"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 21444844, SEN S/N: 21444844)","Coupler Detached (LGR S/N: 21444844)","Coupler Attached (LGR S/N: 21444844)","Host Connected (LGR S/N: 21444844)","Stopped (LGR S/N: 21444844)","End Of File (LGR S/N: 21444844)"
1,07/04/22 06:00:00 PM,24.605,Logged,,,,
2,07/04/22 06:15:00 PM,24.508,,,,,
3,07/04/22 06:30:00 PM,23.905,,,,,
4,07/04/22 06:45:00 PM,23.448,,,,,
5,07/04/22 07:00:00 PM,23.040,,,,,
6,07/04/22 07:15:00 PM,22.657,,,,,
7,07/04/22 07:30:00 PM,22.369,,,,,
8,07/04/22 07:45:00 PM,22.130,,,,,
9,07/04/22 08:00:00 PM,21.939,,,,,
10,07/04/22 08:15:00 PM,21.748,,,,,
11,07/04/22 08:30:00 PM,21.557,,,,,
12,07/04/22 08:45:00 PM,21.342,,,,,
13,07/04/22 09:00:00 PM,21.223,,,,,
14,07/04/22 09:15:00 PM,21.199,,,,,
15,07/04/22 09:30:00 PM,21.223,,,,,
16,07/04/22 09:45:00 PM,21.199,,,,,
17,07/04/22 10:00:00 PM,21.127,,,,,
18,07/04/22 10:15:00 PM,21.008,,,,,
19,07/04/22 10:30:00 PM,20.865,,,,,
20,07/04/22 10:45:00 PM,20.674,,,,,
21,07/04/22 11:00:00 PM,20.460,,,,,
22,07/04/22 11:15:00 PM,20.222,,,,,
23,07/04/22 11:30:00 PM,19.960,,,,,
24,07/04/22 11:45:00 PM,19.698,,,,,
25,07/05/22 12:00:00 AM,19.413,,,,,
26,07/05/22 12:15:00 AM,19.103,,,,,
27,07/05/22 12:30:00 AM,18.818,,,,,
28,07/05/22 12:45:00 AM,18.533,,,,,
29,07/05/22 01:00:00 AM,18.271,,,,,
30,07/05/22 01:15:00 AM,18.033,,,,,
31,07/05/22 01:30:00 AM,17.796,,,,,
32,07/05/22 01:45:00 AM,17.558,,,,,
33,07/05/22 02:00:00 AM,17.344,,,,,
34,07/05/22 02:15:00 AM,17.106,,,,,
35,07/05/22 02:30:00 AM,16.868,,,,,
36,07/05/22 02:45:00 AM,16.654,,,,,
37,07/05/22 03:00:00 AM,16.439,,,,,
38,07/05/22 03:15:00 AM,16.249,,,,,
39,07/05/22 03:30:00 AM,16.034,,,,,
40,07/05/22 03:45:00 AM,15.843,,,,,
41,07/05/22 04:00:00 AM,15.676,,,,,
42,07/05/22 04:15:00 AM,15.461,,,,,
43,07/05/22 04:30:00 AM,15.247,,,,,
44,07/05/22 04:45:00 AM,15.031,,,,,
45,07/05/22 05:00:00 AM,14.792,,,,,
46,07/05/22 05:15:00 AM,14.577,,,,,
