"Plot Title: 10816960"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10816960, SEN S/N: 10816960)","Coupler Detached (LGR S/N: 10816960)","Coupler Attached (LGR S/N: 10816960)","Host Connected (LGR S/N: 10816960)","Stopped (LGR S/N: 10816960)","End Of File (LGR S/N: 10816960)"
1,07/14/23 01:00:00 PM,58.928,Logged,,,,
2,07/14/23 01:15:00 PM,59.014,,,,,
3,07/14/23 01:30:00 PM,59.099,,,,,
4,07/14/23 01:45:00 PM,59.142,,,,,
5,07/14/23 02:00:00 PM,59.185,,,,,
6,07/14/23 02:15:00 PM,59.229,,,,,
7,07/14/23 02:30:00 PM,59.272,,,,,
8,07/14/23 02:45:00 PM,59.272,,,,,
9,07/14/23 03:00:00 PM,59.315,,,,,
10,07/14/23 03:15:00 PM,59.315,,,,,
11,07/14/23 03:30:00 PM,59.315,,,,,
12,07/14/23 03:45:00 PM,59.358,,,,,
13,07/14/23 04:00:00 PM,59.445,,,,,
14,07/14/23 04:15:00 PM,59.445,,,,,
15,07/14/23 04:30:00 PM,59.445,,,,,
16,07/14/23 04:45:00 PM,59.486,,,,,
17,07/14/23 05:00:00 PM,59.529,,,,,
18,07/14/23 05:15:00 PM,59.529,,,,,
19,07/14/23 05:30:00 PM,59.529,,,,,
20,07/14/23 05:45:00 PM,59.529,,,,,
21,07/14/23 06:00:00 PM,59.486,,,,,
22,07/14/23 06:15:00 PM,59.486,,,,,
23,07/14/23 06:30:00 PM,59.445,,,,,
24,07/14/23 06:45:00 PM,59.358,,,,,
25,07/14/23 07:00:00 PM,59.315,,,,,
26,07/14/23 07:15:00 PM,59.272,,,,,
27,07/14/23 07:30:00 PM,59.229,,,,,
28,07/14/23 07:45:00 PM,59.142,,,,,
29,07/14/23 08:00:00 PM,59.099,,,,,
30,07/14/23 08:15:00 PM,59.056,,,,,
31,07/14/23 08:30:00 PM,59.014,,,,,
32,07/14/23 08:45:00 PM,58.928,,,,,
33,07/14/23 09:00:00 PM,58.885,,,,,
34,07/14/23 09:15:00 PM,58.842,,,,,
35,07/14/23 09:30:00 PM,58.798,,,,,
36,07/14/23 09:45:00 PM,58.712,,,,,
37,07/14/23 10:00:00 PM,58.669,,,,,
38,07/14/23 10:15:00 PM,58.626,,,,,
39,07/14/23 10:30:00 PM,58.582,,,,,
40,07/14/23 10:45:00 PM,58.541,,,,,
41,07/14/23 11:00:00 PM,58.455,,,,,
42,07/14/23 11:15:00 PM,58.411,,,,,
43,07/14/23 11:30:00 PM,58.368,,,,,
44,07/14/23 11:45:00 PM,58.282,,,,,
45,07/15/23 12:00:00 AM,58.239,,,,,
46,07/15/23 12:15:00 AM,58.195,,,,,
47,07/15/23 12:30:00 AM,58.152,,,,,
48,07/15/23 12:45:00 AM,58.109,,,,,
49,07/15/23 01:00:00 AM,58.023,,,,,
50,07/15/23 01:15:00 AM,57.979,,,,,
51,07/15/23 01:30:00 AM,57.936,,,,,
52,07/15/23 01:45:00 AM,57.893,,,,,
53,07/15/23 02:00:00 AM,57.850,,,,,
54,07/15/23 02:15:00 AM,57.807,,,,,
55,07/15/23 02:30:00 AM,57.765,,,,,
56,07/15/23 02:45:00 AM,57.722,,,,,
57,07/15/23 03:00:00 AM,57.679,,,,,
58,07/15/23 03:15:00 AM,57.636,,,,,
59,07/15/23 03:30:00 AM,57.592,,,,,
60,07/15/23 03:45:00 AM,57.549,,,,,
61,07/15/23 04:00:00 AM,57.506,,,,,
62,07/15/23 04:15:00 AM,57.463,,,,,
63,07/15/23 04:30:00 AM,57.420,,,,,
64,07/15/23 04:45:00 AM,57.420,,,,,
65,07/15/23 05:00:00 AM,57.376,,,,,
66,07/15/23 05:15:00 AM,57.333,,,,,
67,07/15/23 05:30:00 AM,57.290,,,,,
68,07/15/23 05:45:00 AM,57.247,,,,,
69,07/15/23 06:00:00 AM,57.204,,,,,
70,07/15/23 06:15:00 AM,57.160,,,,,
71,07/15/23 06:30:00 AM,57.117,,,,,
72,07/15/23 06:45:00 AM,57.074,,,,,
73,07/15/23 07:00:00 AM,57.031,,,,,
74,07/15/23 07:15:00 AM,56.988,,,,,
75,07/15/23 07:30:00 AM,56.944,,,,,
76,07/15/23 07:45:00 AM,56.901,,,,,
77,07/15/23 08:00:00 AM,56.858,,,,,
78,07/15/23 08:15:00 AM,56.815,,,,,
79,07/15/23 08:30:00 AM,56.772,,,,,
80,07/15/23 08:45:00 AM,56.728,,,,,
81,07/15/23 09:00:00 AM,56.685,,,,,
82,07/15/23 09:15:00 AM,56.685,,,,,
83,07/15/23 09:30:00 AM,56.642,,,,,
84,07/15/23 09:45:00 AM,56.599,,,,,
85,07/15/23 10:00:00 AM,56.599,,,,,
86,07/15/23 10:15:00 AM,56.556,,,,,
87,07/15/23 10:30:00 AM,56.556,,,,,
88,07/15/23 10:45:00 AM,56.556,,,,,
89,07/15/23 11:00:00 AM,56.512,,,,,
90,07/15/23 11:15:00 AM,56.512,,,,,
91,07/15/23 11:30:00 AM,56.512,,,,,
92,07/15/23 11:45:00 AM,56.512,,,,,
93,07/15/23 12:00:00 PM,56.469,,,,,
94,07/15/23 12:15:00 PM,56.469,,,,,
95,07/15/23 12:30:00 PM,56.469,,,,,
96,07/15/23 12:45:00 PM,56.469,,,,,
97,07/15/23 01:00:00 PM,56.469,,,,,
98,07/15/23 01:15:00 PM,56.426,,,,,
99,07/15/23 01:30:00 PM,56.426,,,,,
100,07/15/23 01:45:00 PM,56.426,,,,,
101,07/15/23 02:00:00 PM,56.469,,,,,
102,07/15/23 02:15:00 PM,56.469,,,,,
103,07/15/23 02:30:00 PM,56.469,,,,,
104,07/15/23 02:45:00 PM,56.469,,,,,
105,07/15/23 03:00:00 PM,56.512,,,,,
106,07/15/23 03:15:00 PM,56.512,,,,,
107,07/15/23 03:30:00 PM,56.512,,,,,
108,07/15/23 03:45:00 PM,56.512,,,,,
109,07/15/23 04:00:00 PM,56.512,,,,,
110,07/15/23 04:15:00 PM,56.512,,,,,
111,07/15/23 04:30:00 PM,56.512,,,,,
112,07/15/23 04:45:00 PM,56.469,,,,,
113,07/15/23 05:00:00 PM,56.469,,,,,
114,07/15/23 05:15:00 PM,56.426,,,,,
115,07/15/23 05:30:00 PM,56.426,,,,,
116,07/15/23 05:45:00 PM,56.383,,,,,
117,07/15/23 06:00:00 PM,56.383,,,,,
118,07/15/23 06:15:00 PM,56.340,,,,,
119,07/15/23 06:30:00 PM,56.295,,,,,
120,07/15/23 06:45:00 PM,56.295,,,,,
121,07/15/23 07:00:00 PM,56.251,,,,,
122,07/15/23 07:15:00 PM,56.251,,,,,
123,07/15/23 07:30:00 PM,56.208,,,,,
124,07/15/23 07:45:00 PM,56.165,,,,,
125,07/15/23 08:00:00 PM,56.122,,,,,
126,07/15/23 08:15:00 PM,56.122,,,,,
127,07/15/23 08:30:00 PM,56.079,,,,,
128,07/15/23 08:45:00 PM,56.035,,,,,
129,07/15/23 09:00:00 PM,55.992,,,,,
130,07/15/23 09:15:00 PM,55.949,,,,,
131,07/15/23 09:30:00 PM,55.906,,,,,
132,07/15/23 09:45:00 PM,55.906,,,,,
133,07/15/23 10:00:00 PM,55.863,,,,,
134,07/15/23 10:15:00 PM,55.819,,,,,
135,07/15/23 10:30:00 PM,55.776,,,,,
136,07/15/23 10:45:00 PM,55.733,,,,,
137,07/15/23 11:00:00 PM,55.690,,,,,
138,07/15/23 11:15:00 PM,55.647,,,,,
139,07/15/23 11:30:00 PM,55.602,,,,,
140,07/15/23 11:45:00 PM,55.602,,,,,
141,07/16/23 12:00:00 AM,55.558,,,,,
142,07/16/23 12:15:00 AM,55.515,,,,,
143,07/16/23 12:30:00 AM,55.472,,,,,
144,07/16/23 12:45:00 AM,55.472,,,,,
145,07/16/23 01:00:00 AM,55.429,,,,,
146,07/16/23 01:15:00 AM,55.386,,,,,
147,07/16/23 01:30:00 AM,55.386,,,,,
148,07/16/23 01:45:00 AM,55.342,,,,,
149,07/16/23 02:00:00 AM,55.299,,,,,
150,07/16/23 02:15:00 AM,55.256,,,,,
151,07/16/23 02:30:00 AM,55.256,,,,,
152,07/16/23 02:45:00 AM,55.213,,,,,
153,07/16/23 03:00:00 AM,55.168,,,,,
154,07/16/23 03:15:00 AM,55.125,,,,,
155,07/16/23 03:30:00 AM,55.125,,,,,
156,07/16/23 03:45:00 AM,55.081,,,,,
157,07/16/23 04:00:00 AM,55.038,,,,,
158,07/16/23 04:15:00 AM,54.995,,,,,
159,07/16/23 04:30:00 AM,54.952,,,,,
160,07/16/23 04:45:00 AM,54.952,,,,,
161,07/16/23 05:00:00 AM,54.909,,,,,
162,07/16/23 05:15:00 AM,54.865,,,,,
163,07/16/23 05:30:00 AM,54.820,,,,,
164,07/16/23 05:45:00 AM,54.777,,,,,
165,07/16/23 06:00:00 AM,54.777,,,,,
166,07/16/23 06:15:00 AM,54.734,,,,,
167,07/16/23 06:30:00 AM,54.691,,,,,
168,07/16/23 06:45:00 AM,54.648,,,,,
