"Plot Title: 21235343"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21235343, SEN S/N: 21235343)","Coupler Detached (LGR S/N: 21235343)","Coupler Attached (LGR S/N: 21235343)","Host Connected (LGR S/N: 21235343)","Stopped (LGR S/N: 21235343)","End Of File (LGR S/N: 21235343)"
1,06/01/23 03:00:00 PM,53.951,Logged,,,,
2,06/01/23 03:15:00 PM,54.082,,,,,
3,06/01/23 03:30:00 PM,54.255,,,,,
4,06/01/23 03:45:00 PM,54.430,,,,,
5,06/01/23 04:00:00 PM,54.604,,,,,
6,06/01/23 04:15:00 PM,54.777,,,,,
7,06/01/23 04:30:00 PM,54.952,,,,,
8,06/01/23 04:45:00 PM,55.125,,,,,
9,06/01/23 05:00:00 PM,55.256,,,,,
10,06/01/23 05:15:00 PM,55.342,,,,,
11,06/01/23 05:30:00 PM,55.342,,,,,
12,06/01/23 05:45:00 PM,55.386,,,,,
13,06/01/23 06:00:00 PM,55.429,,,,,
14,06/01/23 06:15:00 PM,55.429,,,,,
15,06/01/23 06:30:00 PM,55.429,,,,,
16,06/01/23 06:45:00 PM,55.386,,,,,
17,06/01/23 07:00:00 PM,55.299,,,,,
18,06/01/23 07:15:00 PM,55.213,,,,,
19,06/01/23 07:30:00 PM,55.125,,,,,
20,06/01/23 07:45:00 PM,55.081,,,,,
21,06/01/23 08:00:00 PM,54.995,,,,,
22,06/01/23 08:15:00 PM,54.865,,,,,
23,06/01/23 08:30:00 PM,54.777,,,,,
24,06/01/23 08:45:00 PM,54.691,,,,,
25,06/01/23 09:00:00 PM,54.561,,,,,
26,06/01/23 09:15:00 PM,54.430,,,,,
27,06/01/23 09:30:00 PM,54.300,,,,,
28,06/01/23 09:45:00 PM,54.212,,,,,
29,06/01/23 10:00:00 PM,54.082,,,,,
30,06/01/23 10:15:00 PM,53.951,,,,,
31,06/01/23 10:30:00 PM,53.865,,,,,
32,06/01/23 10:45:00 PM,53.733,,,,,
33,06/01/23 11:00:00 PM,53.602,,,,,
34,06/01/23 11:15:00 PM,53.472,,,,,
35,06/01/23 11:30:00 PM,53.298,,,,,
36,06/01/23 11:45:00 PM,53.166,,,,,
37,06/02/23 12:00:00 AM,52.992,,,,,
38,06/02/23 12:15:00 AM,52.860,,,,,
39,06/02/23 12:30:00 AM,52.686,,,,,
40,06/02/23 12:45:00 AM,52.509,,,,,
41,06/02/23 01:00:00 AM,52.335,,,,,
42,06/02/23 01:15:00 AM,52.203,,,,,
43,06/02/23 01:30:00 AM,52.072,,,,,
44,06/02/23 01:45:00 AM,51.940,,,,,
45,06/02/23 02:00:00 AM,51.764,,,,,
46,06/02/23 02:15:00 AM,51.633,,,,,
47,06/02/23 02:30:00 AM,51.458,,,,,
48,06/02/23 02:45:00 AM,51.325,,,,,
49,06/02/23 03:00:00 AM,51.193,,,,,
50,06/02/23 03:15:00 AM,51.062,,,,,
51,06/02/23 03:30:00 AM,50.929,,,,,
52,06/02/23 03:45:00 AM,50.841,,,,,
53,06/02/23 04:00:00 AM,50.709,,,,,
54,06/02/23 04:15:00 AM,50.621,,,,,
55,06/02/23 04:30:00 AM,50.488,,,,,
56,06/02/23 04:45:00 AM,50.400,,,,,
57,06/02/23 05:00:00 AM,50.311,,,,,
58,06/02/23 05:15:00 AM,50.180,,,,,
59,06/02/23 05:30:00 AM,50.092,,,,,
60,06/02/23 05:45:00 AM,50.002,,,,,
61,06/02/23 06:00:00 AM,49.914,,,,,
62,06/02/23 06:15:00 AM,49.825,,,,,
63,06/02/23 06:30:00 AM,49.782,,,,,
64,06/02/23 06:45:00 AM,49.692,,,,,
65,06/02/23 07:00:00 AM,49.604,,,,,
66,06/02/23 07:15:00 AM,49.561,,,,,
67,06/02/23 07:30:00 AM,49.471,,,,,
68,06/02/23 07:45:00 AM,49.428,,,,,
69,06/02/23 08:00:00 AM,49.383,,,,,
70,06/02/23 08:15:00 AM,49.338,,,,,
71,06/02/23 08:30:00 AM,49.294,,,,,
72,06/02/23 08:45:00 AM,49.249,,,,,
73,06/02/23 09:00:00 AM,49.249,,,,,
74,06/02/23 09:15:00 AM,49.204,,,,,
75,06/02/23 09:30:00 AM,49.161,,,,,
76,06/02/23 09:45:00 AM,49.161,,,,,
77,06/02/23 10:00:00 AM,49.161,,,,,
78,06/02/23 10:15:00 AM,49.161,,,,,
79,06/02/23 10:30:00 AM,49.161,,,,,
80,06/02/23 10:45:00 AM,49.204,,,,,
81,06/02/23 11:00:00 AM,49.249,,,,,
82,06/02/23 11:15:00 AM,49.338,,,,,
83,06/02/23 11:30:00 AM,49.428,,,,,
84,06/02/23 11:45:00 AM,49.516,,,,,
85,06/02/23 12:00:00 PM,49.604,,,,,
86,06/02/23 12:15:00 PM,49.692,,,,,
87,06/02/23 12:30:00 PM,49.782,,,,,
88,06/02/23 12:45:00 PM,49.870,,,,,
89,06/02/23 01:00:00 PM,49.959,,,,,
90,06/02/23 01:15:00 PM,50.047,,,,,
91,06/02/23 01:30:00 PM,50.135,,,,,
92,06/02/23 01:45:00 PM,50.311,,,,,
93,06/02/23 02:00:00 PM,50.400,,,,,
94,06/02/23 02:15:00 PM,50.488,,,,,
95,06/02/23 02:30:00 PM,50.664,,,,,
96,06/02/23 02:45:00 PM,50.797,,,,,
97,06/02/23 03:00:00 PM,50.974,,,,,
98,06/02/23 03:15:00 PM,51.105,,,,,
99,06/02/23 03:30:00 PM,51.282,,,,,
100,06/02/23 03:45:00 PM,51.370,,,,,
101,06/02/23 04:00:00 PM,51.501,,,,,
102,06/02/23 04:15:00 PM,51.633,,,,,
103,06/02/23 04:30:00 PM,51.852,,,,,
104,06/02/23 04:45:00 PM,51.940,,,,,
105,06/02/23 05:00:00 PM,52.072,,,,,
106,06/02/23 05:15:00 PM,52.291,,,,,
107,06/02/23 05:30:00 PM,52.466,,,,,
