"Plot Title: 21444874"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21444874, SEN S/N: 21444874)","Coupler Detached (LGR S/N: 21444874)","Coupler Attached (LGR S/N: 21444874)","Host Connected (LGR S/N: 21444874)","Stopped (LGR S/N: 21444874)","End Of File (LGR S/N: 21444874)"
1,06/21/23 12:00:00 PM,55.299,Logged,,,,
2,06/21/23 12:15:00 PM,55.342,,,,,
3,06/21/23 12:30:00 PM,55.386,,,,,
4,06/21/23 12:45:00 PM,55.386,,,,,
5,06/21/23 01:00:00 PM,55.386,,,,,
6,06/21/23 01:15:00 PM,55.429,,,,,
7,06/21/23 01:30:00 PM,55.515,,,,,
8,06/21/23 01:45:00 PM,55.602,,,,,
9,06/21/23 02:00:00 PM,55.647,,,,,
10,06/21/23 02:15:00 PM,55.733,,,,,
11,06/21/23 02:30:00 PM,55.776,,,,,
12,06/21/23 02:45:00 PM,55.863,,,,,
13,06/21/23 03:00:00 PM,55.906,,,,,
14,06/21/23 03:15:00 PM,55.992,,,,,
15,06/21/23 03:30:00 PM,56.079,,,,,
16,06/21/23 03:45:00 PM,56.165,,,,,
17,06/21/23 04:00:00 PM,56.251,,,,,
18,06/21/23 04:15:00 PM,56.295,,,,,
19,06/21/23 04:30:00 PM,56.340,,,,,
20,06/21/23 04:45:00 PM,56.426,,,,,
21,06/21/23 05:00:00 PM,56.469,,,,,
22,06/21/23 05:15:00 PM,56.512,,,,,
23,06/21/23 05:30:00 PM,56.556,,,,,
24,06/21/23 05:45:00 PM,56.642,,,,,
25,06/21/23 06:00:00 PM,56.728,,,,,
26,06/21/23 06:15:00 PM,56.772,,,,,
27,06/21/23 06:30:00 PM,56.815,,,,,
28,06/21/23 06:45:00 PM,56.901,,,,,
29,06/21/23 07:00:00 PM,56.944,,,,,
30,06/21/23 07:15:00 PM,57.031,,,,,
31,06/21/23 07:30:00 PM,57.074,,,,,
32,06/21/23 07:45:00 PM,57.117,,,,,
33,06/21/23 08:00:00 PM,57.160,,,,,
34,06/21/23 08:15:00 PM,57.204,,,,,
35,06/21/23 08:30:00 PM,57.204,,,,,
36,06/21/23 08:45:00 PM,57.247,,,,,
37,06/21/23 09:00:00 PM,57.247,,,,,
38,06/21/23 09:15:00 PM,57.290,,,,,
39,06/21/23 09:30:00 PM,57.290,,,,,
40,06/21/23 09:45:00 PM,57.333,,,,,
41,06/21/23 10:00:00 PM,57.333,,,,,
42,06/21/23 10:15:00 PM,57.333,,,,,
43,06/21/23 10:30:00 PM,57.376,,,,,
44,06/21/23 10:45:00 PM,57.376,,,,,
45,06/21/23 11:00:00 PM,57.376,,,,,
46,06/21/23 11:15:00 PM,57.376,,,,,
47,06/21/23 11:30:00 PM,57.420,,,,,
48,06/21/23 11:45:00 PM,57.420,,,,,
49,06/22/23 12:00:00 AM,57.420,,,,,
50,06/22/23 12:15:00 AM,57.420,,,,,
51,06/22/23 12:30:00 AM,57.420,,,,,
52,06/22/23 12:45:00 AM,57.420,,,,,
53,06/22/23 01:00:00 AM,57.376,,,,,
54,06/22/23 01:15:00 AM,57.376,,,,,
55,06/22/23 01:30:00 AM,57.376,,,,,
