"Plot Title: 21235340"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21235340, SEN S/N: 21235340)","Coupler Detached (LGR S/N: 21235340)","Coupler Attached (LGR S/N: 21235340)","Host Connected (LGR S/N: 21235340)","Stopped (LGR S/N: 21235340)","End Of File (LGR S/N: 21235340)"
1,06/01/23 12:00:00 PM,56.383,Logged,,,,
2,06/01/23 12:15:00 PM,56.685,,,,,
3,06/01/23 12:30:00 PM,56.901,,,,,
4,06/01/23 12:45:00 PM,56.944,,,,,
5,06/01/23 01:00:00 PM,56.988,,,,,
6,06/01/23 01:15:00 PM,57.204,,,,,
7,06/01/23 01:30:00 PM,57.549,,,,,
8,06/01/23 01:45:00 PM,57.636,,,,,
9,06/01/23 02:00:00 PM,57.722,,,,,
10,06/01/23 02:15:00 PM,58.239,,,,,
11,06/01/23 02:30:00 PM,58.798,,,,,
12,06/01/23 02:45:00 PM,59.185,,,,,
13,06/01/23 03:00:00 PM,59.272,,,,,
14,06/01/23 03:15:00 PM,59.272,,,,,
15,06/01/23 03:30:00 PM,59.572,,,,,
16,06/01/23 03:45:00 PM,59.959,,,,,
17,06/01/23 04:00:00 PM,60.260,,,,,
18,06/01/23 04:15:00 PM,60.733,,,,,
19,06/01/23 04:30:00 PM,60.991,,,,,
20,06/01/23 04:45:00 PM,60.861,,,,,
21,06/01/23 05:00:00 PM,60.604,,,,,
22,06/01/23 05:15:00 PM,59.873,,,,,
23,06/01/23 05:30:00 PM,59.272,,,,,
24,06/01/23 05:45:00 PM,59.056,,,,,
25,06/01/23 06:00:00 PM,58.669,,,,,
26,06/01/23 06:15:00 PM,58.368,,,,,
27,06/01/23 06:30:00 PM,57.936,,,,,
28,06/01/23 06:45:00 PM,57.204,,,,,
29,06/01/23 07:00:00 PM,56.469,,,,,
30,06/01/23 07:15:00 PM,55.819,,,,,
31,06/01/23 07:30:00 PM,55.472,,,,,
32,06/01/23 07:45:00 PM,54.995,,,,,
33,06/01/23 08:00:00 PM,54.473,,,,,
34,06/01/23 08:15:00 PM,54.212,,,,,
35,06/01/23 08:30:00 PM,54.037,,,,,
36,06/01/23 08:45:00 PM,53.733,,,,,
37,06/01/23 09:00:00 PM,53.298,,,,,
38,06/01/23 09:15:00 PM,53.035,,,,,
39,06/01/23 09:30:00 PM,52.860,,,,,
40,06/01/23 09:45:00 PM,52.554,,,,,
41,06/01/23 10:00:00 PM,52.378,,,,,
42,06/01/23 10:15:00 PM,52.160,,,,,
43,06/01/23 10:30:00 PM,51.895,,,,,
44,06/01/23 10:45:00 PM,51.721,,,,,
45,06/01/23 11:00:00 PM,51.501,,,,,
46,06/01/23 11:15:00 PM,51.237,,,,,
47,06/01/23 11:30:00 PM,50.929,,,,,
48,06/01/23 11:45:00 PM,50.709,,,,,
49,06/02/23 12:00:00 AM,50.445,,,,,
50,06/02/23 12:15:00 AM,50.135,,,,,
51,06/02/23 12:30:00 AM,49.825,,,,,
52,06/02/23 12:45:00 AM,49.516,,,,,
53,06/02/23 01:00:00 AM,49.161,,,,,
54,06/02/23 01:15:00 AM,48.938,,,,,
55,06/02/23 01:30:00 AM,48.717,,,,,
56,06/02/23 01:45:00 AM,48.538,,,,,
57,06/02/23 02:00:00 AM,48.360,,,,,
58,06/02/23 02:15:00 AM,48.182,,,,,
59,06/02/23 02:30:00 AM,47.959,,,,,
60,06/02/23 02:45:00 AM,47.826,,,,,
61,06/02/23 03:00:00 AM,47.736,,,,,
62,06/02/23 03:15:00 AM,47.691,,,,,
63,06/02/23 03:30:00 AM,47.602,,,,,
64,06/02/23 03:45:00 AM,47.557,,,,,
65,06/02/23 04:00:00 AM,47.467,,,,,
66,06/02/23 04:15:00 AM,47.467,,,,,
67,06/02/23 04:30:00 AM,47.422,,,,,
68,06/02/23 04:45:00 AM,47.334,,,,,
69,06/02/23 05:00:00 AM,47.244,,,,,
70,06/02/23 05:15:00 AM,47.244,,,,,
71,06/02/23 05:30:00 AM,47.199,,,,,
72,06/02/23 05:45:00 AM,47.154,,,,,
73,06/02/23 06:00:00 AM,47.109,,,,,
74,06/02/23 06:15:00 AM,47.064,,,,,
75,06/02/23 06:30:00 AM,47.064,,,,,
76,06/02/23 06:45:00 AM,47.064,,,,,
77,06/02/23 07:00:00 AM,47.109,,,,,
78,06/02/23 07:15:00 AM,47.109,,,,,
79,06/02/23 07:30:00 AM,47.109,,,,,
80,06/02/23 07:45:00 AM,47.109,,,,,
81,06/02/23 08:00:00 AM,47.109,,,,,
82,06/02/23 08:15:00 AM,47.154,,,,,
83,06/02/23 08:30:00 AM,47.289,,,,,
84,06/02/23 08:45:00 AM,47.467,,,,,
85,06/02/23 09:00:00 AM,47.557,,,,,
86,06/02/23 09:15:00 AM,47.602,,,,,
87,06/02/23 09:30:00 AM,47.557,,,,,
88,06/02/23 09:45:00 AM,47.736,,,,,
89,06/02/23 10:00:00 AM,48.094,,,,,
90,06/02/23 10:15:00 AM,48.272,,,,,
91,06/02/23 10:30:00 AM,48.450,,,,,
92,06/02/23 10:45:00 AM,48.805,,,,,
93,06/02/23 11:00:00 AM,49.383,,,,,
94,06/02/23 11:15:00 AM,49.914,,,,,
95,06/02/23 11:30:00 AM,50.223,,,,,
96,06/02/23 11:45:00 AM,50.576,,,,,
97,06/02/23 12:00:00 PM,50.974,,,,,
98,06/02/23 12:15:00 PM,51.237,,,,,
99,06/02/23 12:30:00 PM,51.544,,,,,
100,06/02/23 12:45:00 PM,51.633,,,,,
101,06/02/23 01:00:00 PM,51.852,,,,,
