"Plot Title: 21444844"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21444844, SEN S/N: 21444844)","Coupler Detached (LGR S/N: 21444844)","Coupler Attached (LGR S/N: 21444844)","Host Connected (LGR S/N: 21444844)","Stopped (LGR S/N: 21444844)","End Of File (LGR S/N: 21444844)"
1,06/01/23 01:00:00 PM,50.135,Logged,,,,
2,06/01/23 01:15:00 PM,50.180,,,,,
3,06/01/23 01:30:00 PM,50.356,,,,,
4,06/01/23 01:45:00 PM,50.488,,,,,
5,06/01/23 02:00:00 PM,50.621,,,,,
6,06/01/23 02:15:00 PM,50.752,,,,,
7,06/01/23 02:30:00 PM,50.929,,,,,
8,06/01/23 02:45:00 PM,51.105,,,,,
9,06/01/23 03:00:00 PM,51.237,,,,,
10,06/01/23 03:15:00 PM,51.413,,,,,
11,06/01/23 03:30:00 PM,51.501,,,,,
12,06/01/23 03:45:00 PM,51.721,,,,,
13,06/01/23 04:00:00 PM,51.852,,,,,
14,06/01/23 04:15:00 PM,51.984,,,,,
15,06/01/23 04:30:00 PM,52.160,,,,,
16,06/01/23 04:45:00 PM,52.335,,,,,
17,06/01/23 05:00:00 PM,52.378,,,,,
18,06/01/23 05:15:00 PM,52.423,,,,,
19,06/01/23 05:30:00 PM,52.378,,,,,
20,06/01/23 05:45:00 PM,52.335,,,,,
21,06/01/23 06:00:00 PM,52.291,,,,,
22,06/01/23 06:15:00 PM,52.246,,,,,
23,06/01/23 06:30:00 PM,52.160,,,,,
24,06/01/23 06:45:00 PM,52.029,,,,,
25,06/01/23 07:00:00 PM,51.895,,,,,
26,06/01/23 07:15:00 PM,51.764,,,,,
27,06/01/23 07:30:00 PM,51.589,,,,,
28,06/01/23 07:45:00 PM,51.370,,,,,
29,06/01/23 08:00:00 PM,51.193,,,,,
30,06/01/23 08:15:00 PM,51.017,,,,,
31,06/01/23 08:30:00 PM,50.841,,,,,
32,06/01/23 08:45:00 PM,50.664,,,,,
33,06/01/23 09:00:00 PM,50.488,,,,,
34,06/01/23 09:15:00 PM,50.311,,,,,
35,06/01/23 09:30:00 PM,50.180,,,,,
36,06/01/23 09:45:00 PM,50.002,,,,,
37,06/01/23 10:00:00 PM,49.870,,,,,
38,06/01/23 10:15:00 PM,49.692,,,,,
39,06/01/23 10:30:00 PM,49.604,,,,,
40,06/01/23 10:45:00 PM,49.471,,,,,
41,06/01/23 11:00:00 PM,49.338,,,,,
42,06/01/23 11:15:00 PM,49.204,,,,,
43,06/01/23 11:30:00 PM,49.073,,,,,
44,06/01/23 11:45:00 PM,48.983,,,,,
45,06/02/23 12:00:00 AM,48.805,,,,,
46,06/02/23 12:15:00 AM,48.672,,,,,
47,06/02/23 12:30:00 AM,48.538,,,,,
48,06/02/23 12:45:00 AM,48.405,,,,,
49,06/02/23 01:00:00 AM,48.272,,,,,
50,06/02/23 01:15:00 AM,48.094,,,,,
51,06/02/23 01:30:00 AM,48.004,,,,,
52,06/02/23 01:45:00 AM,47.826,,,,,
53,06/02/23 02:00:00 AM,47.736,,,,,
54,06/02/23 02:15:00 AM,47.602,,,,,
55,06/02/23 02:30:00 AM,47.467,,,,,
56,06/02/23 02:45:00 AM,47.377,,,,,
57,06/02/23 03:00:00 AM,47.244,,,,,
58,06/02/23 03:15:00 AM,47.154,,,,,
59,06/02/23 03:30:00 AM,47.064,,,,,
60,06/02/23 03:45:00 AM,47.019,,,,,
61,06/02/23 04:00:00 AM,46.931,,,,,
62,06/02/23 04:15:00 AM,46.886,,,,,
63,06/02/23 04:30:00 AM,46.841,,,,,
64,06/02/23 04:45:00 AM,46.751,,,,,
65,06/02/23 05:00:00 AM,46.706,,,,,
66,06/02/23 05:15:00 AM,46.661,,,,,
67,06/02/23 05:30:00 AM,46.616,,,,,
68,06/02/23 05:45:00 AM,46.571,,,,,
69,06/02/23 06:00:00 AM,46.526,,,,,
70,06/02/23 06:15:00 AM,46.526,,,,,
71,06/02/23 06:30:00 AM,46.481,,,,,
72,06/02/23 06:45:00 AM,46.481,,,,,
73,06/02/23 07:00:00 AM,46.436,,,,,
74,06/02/23 07:15:00 AM,46.391,,,,,
75,06/02/23 07:30:00 AM,46.391,,,,,
76,06/02/23 07:45:00 AM,46.391,,,,,
77,06/02/23 08:00:00 AM,46.346,,,,,
78,06/02/23 08:15:00 AM,46.346,,,,,
79,06/02/23 08:30:00 AM,46.346,,,,,
80,06/02/23 08:45:00 AM,46.346,,,,,
81,06/02/23 09:00:00 AM,46.391,,,,,
82,06/02/23 09:15:00 AM,46.391,,,,,
83,06/02/23 09:30:00 AM,46.391,,,,,
84,06/02/23 09:45:00 AM,46.436,,,,,
85,06/02/23 10:00:00 AM,46.481,,,,,
86,06/02/23 10:15:00 AM,46.526,,,,,
87,06/02/23 10:30:00 AM,46.526,,,,,
88,06/02/23 10:45:00 AM,46.661,,,,,
89,06/02/23 11:00:00 AM,46.796,,,,,
90,06/02/23 11:15:00 AM,46.931,,,,,
91,06/02/23 11:30:00 AM,47.064,,,,,
92,06/02/23 11:45:00 AM,47.199,,,,,
93,06/02/23 12:00:00 PM,47.334,,,,,
94,06/02/23 12:15:00 PM,47.512,,,,,
95,06/02/23 12:30:00 PM,47.647,,,,,
96,06/02/23 12:45:00 PM,47.736,,,,,
97,06/02/23 01:00:00 PM,47.826,,,,,
98,06/02/23 01:15:00 PM,47.914,,,,,
99,06/02/23 01:30:00 PM,48.004,,,,,
100,06/02/23 01:45:00 PM,48.137,,,,,
101,06/02/23 02:00:00 PM,48.272,,,,,
102,06/02/23 02:15:00 PM,48.360,,,,,
103,06/02/23 02:30:00 PM,48.538,,,,,
104,06/02/23 02:45:00 PM,48.717,,,,,
105,06/02/23 03:00:00 PM,48.850,,,,,
106,06/02/23 03:15:00 PM,48.938,,,,,
107,06/02/23 03:30:00 PM,49.073,,,,,
108,06/02/23 03:45:00 PM,49.204,,,,,
109,06/02/23 04:00:00 PM,49.338,,,,,
110,06/02/23 04:15:00 PM,49.471,,,,,
111,06/02/23 04:30:00 PM,49.692,,,,,
112,06/02/23 04:45:00 PM,49.870,,,,,
113,06/02/23 05:00:00 PM,50.047,,,,,
114,06/02/23 05:15:00 PM,50.223,,,,,
