"Plot Title: 21444872"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21444872, SEN S/N: 21444872)","Coupler Detached (LGR S/N: 21444872)","Coupler Attached (LGR S/N: 21444872)","Host Connected (LGR S/N: 21444872)","Stopped (LGR S/N: 21444872)","End Of File (LGR S/N: 21444872)"
1,06/01/23 12:00:00 PM,52.772,Logged,,,,
2,06/01/23 12:15:00 PM,52.860,,,,,
3,06/01/23 12:30:00 PM,52.947,,,,,
4,06/01/23 12:45:00 PM,53.035,,,,,
5,06/01/23 01:00:00 PM,53.121,,,,,
6,06/01/23 01:15:00 PM,53.209,,,,,
7,06/01/23 01:30:00 PM,53.253,,,,,
8,06/01/23 01:45:00 PM,53.341,,,,,
9,06/01/23 02:00:00 PM,53.384,,,,,
10,06/01/23 02:15:00 PM,53.472,,,,,
11,06/01/23 02:30:00 PM,53.559,,,,,
12,06/01/23 02:45:00 PM,53.690,,,,,
13,06/01/23 03:00:00 PM,53.776,,,,,
14,06/01/23 03:15:00 PM,53.865,,,,,
15,06/01/23 03:30:00 PM,53.951,,,,,
16,06/01/23 03:45:00 PM,54.037,,,,,
17,06/01/23 04:00:00 PM,54.169,,,,,
18,06/01/23 04:15:00 PM,54.255,,,,,
19,06/01/23 04:30:00 PM,54.387,,,,,
20,06/01/23 04:45:00 PM,54.473,,,,,
21,06/01/23 05:00:00 PM,54.516,,,,,
22,06/01/23 05:15:00 PM,54.516,,,,,
23,06/01/23 05:30:00 PM,54.561,,,,,
24,06/01/23 05:45:00 PM,54.561,,,,,
25,06/01/23 06:00:00 PM,54.561,,,,,
26,06/01/23 06:15:00 PM,54.561,,,,,
27,06/01/23 06:30:00 PM,54.561,,,,,
28,06/01/23 06:45:00 PM,54.473,,,,,
29,06/01/23 07:00:00 PM,54.430,,,,,
30,06/01/23 07:15:00 PM,54.343,,,,,
31,06/01/23 07:30:00 PM,54.255,,,,,
32,06/01/23 07:45:00 PM,54.212,,,,,
33,06/01/23 08:00:00 PM,54.126,,,,,
34,06/01/23 08:15:00 PM,54.037,,,,,
35,06/01/23 08:30:00 PM,53.994,,,,,
36,06/01/23 08:45:00 PM,53.908,,,,,
37,06/01/23 09:00:00 PM,53.820,,,,,
38,06/01/23 09:15:00 PM,53.733,,,,,
39,06/01/23 09:30:00 PM,53.645,,,,,
40,06/01/23 09:45:00 PM,53.602,,,,,
41,06/01/23 10:00:00 PM,53.515,,,,,
42,06/01/23 10:15:00 PM,53.427,,,,,
43,06/01/23 10:30:00 PM,53.384,,,,,
44,06/01/23 10:45:00 PM,53.298,,,,,
45,06/01/23 11:00:00 PM,53.209,,,,,
46,06/01/23 11:15:00 PM,53.121,,,,,
47,06/01/23 11:30:00 PM,53.035,,,,,
48,06/01/23 11:45:00 PM,52.947,,,,,
49,06/02/23 12:00:00 AM,52.860,,,,,
50,06/02/23 12:15:00 AM,52.772,,,,,
51,06/02/23 12:30:00 AM,52.686,,,,,
52,06/02/23 12:45:00 AM,52.597,,,,,
53,06/02/23 01:00:00 AM,52.509,,,,,
54,06/02/23 01:15:00 AM,52.378,,,,,
55,06/02/23 01:30:00 AM,52.291,,,,,
56,06/02/23 01:45:00 AM,52.203,,,,,
57,06/02/23 02:00:00 AM,52.115,,,,,
58,06/02/23 02:15:00 AM,52.072,,,,,
59,06/02/23 02:30:00 AM,51.984,,,,,
60,06/02/23 02:45:00 AM,51.895,,,,,
61,06/02/23 03:00:00 AM,51.809,,,,,
62,06/02/23 03:15:00 AM,51.721,,,,,
63,06/02/23 03:30:00 AM,51.678,,,,,
64,06/02/23 03:45:00 AM,51.589,,,,,
65,06/02/23 04:00:00 AM,51.544,,,,,
66,06/02/23 04:15:00 AM,51.458,,,,,
67,06/02/23 04:30:00 AM,51.413,,,,,
68,06/02/23 04:45:00 AM,51.370,,,,,
69,06/02/23 05:00:00 AM,51.282,,,,,
70,06/02/23 05:15:00 AM,51.237,,,,,
71,06/02/23 05:30:00 AM,51.148,,,,,
72,06/02/23 05:45:00 AM,51.105,,,,,
73,06/02/23 06:00:00 AM,51.017,,,,,
74,06/02/23 06:15:00 AM,50.929,,,,,
75,06/02/23 06:30:00 AM,50.886,,,,,
76,06/02/23 06:45:00 AM,50.841,,,,,
77,06/02/23 07:00:00 AM,50.752,,,,,
78,06/02/23 07:15:00 AM,50.709,,,,,
79,06/02/23 07:30:00 AM,50.664,,,,,
80,06/02/23 07:45:00 AM,50.576,,,,,
81,06/02/23 08:00:00 AM,50.533,,,,,
82,06/02/23 08:15:00 AM,50.488,,,,,
83,06/02/23 08:30:00 AM,50.445,,,,,
84,06/02/23 08:45:00 AM,50.400,,,,,
85,06/02/23 09:00:00 AM,50.356,,,,,
86,06/02/23 09:15:00 AM,50.311,,,,,
87,06/02/23 09:30:00 AM,50.268,,,,,
88,06/02/23 09:45:00 AM,50.223,,,,,
89,06/02/23 10:00:00 AM,50.223,,,,,
90,06/02/23 10:15:00 AM,50.180,,,,,
91,06/02/23 10:30:00 AM,50.180,,,,,
92,06/02/23 10:45:00 AM,50.180,,,,,
93,06/02/23 11:00:00 AM,50.180,,,,,
94,06/02/23 11:15:00 AM,50.223,,,,,
95,06/02/23 11:30:00 AM,50.268,,,,,
96,06/02/23 11:45:00 AM,50.311,,,,,
97,06/02/23 12:00:00 PM,50.311,,,,,
98,06/02/23 12:15:00 PM,50.400,,,,,
99,06/02/23 12:30:00 PM,50.400,,,,,
100,06/02/23 12:45:00 PM,50.445,,,,,
101,06/02/23 01:00:00 PM,50.488,,,,,
102,06/02/23 01:15:00 PM,50.533,,,,,
103,06/02/23 01:30:00 PM,50.533,,,,,
104,06/02/23 01:45:00 PM,50.576,,,,,
105,06/02/23 02:00:00 PM,50.621,,,,,
106,06/02/23 02:15:00 PM,50.664,,,,,
107,06/02/23 02:30:00 PM,50.752,,,,,
108,06/02/23 02:45:00 PM,50.841,,,,,
109,06/02/23 03:00:00 PM,50.929,,,,,
110,06/02/23 03:15:00 PM,50.974,,,,,
111,06/02/23 03:30:00 PM,51.017,,,,,
112,06/02/23 03:45:00 PM,51.105,,,,,
113,06/02/23 04:00:00 PM,51.193,,,,,
114,06/02/23 04:15:00 PM,51.282,,,,,
115,06/02/23 04:30:00 PM,51.413,,,,,
116,06/02/23 04:45:00 PM,51.501,,,,,
117,06/02/23 05:00:00 PM,51.633,,,,,
118,06/02/23 05:15:00 PM,51.721,,,,,
119,06/02/23 05:30:00 PM,51.852,,,,,
120,06/02/23 05:45:00 PM,51.984,,,,,
121,06/02/23 06:00:00 PM,52.160,,,,,
122,06/02/23 06:15:00 PM,52.246,,,,,
123,06/02/23 06:30:00 PM,52.378,,,,,
124,06/02/23 06:45:00 PM,52.423,,,,,
125,06/02/23 07:00:00 PM,52.423,,,,,
126,06/02/23 07:15:00 PM,52.378,,,,,
127,06/02/23 07:30:00 PM,52.378,,,,,
128,06/02/23 07:45:00 PM,52.335,,,,,
129,06/02/23 08:00:00 PM,52.335,,,,,
130,06/02/23 08:15:00 PM,52.291,,,,,
131,06/02/23 08:30:00 PM,52.291,,,,,
132,06/02/23 08:45:00 PM,52.246,,,,,
133,06/02/23 09:00:00 PM,52.246,,,,,
134,06/02/23 09:15:00 PM,52.203,,,,,
135,06/02/23 09:30:00 PM,52.160,,,,,
136,06/02/23 09:45:00 PM,52.160,,,,,
137,06/02/23 10:00:00 PM,52.115,,,,,
138,06/02/23 10:15:00 PM,52.072,,,,,
139,06/02/23 10:30:00 PM,52.029,,,,,
140,06/02/23 10:45:00 PM,51.984,,,,,
141,06/02/23 11:00:00 PM,51.895,,,,,
142,06/02/23 11:15:00 PM,51.852,,,,,
143,06/02/23 11:30:00 PM,51.809,,,,,
144,06/02/23 11:45:00 PM,51.721,,,,,
145,06/03/23 12:00:00 AM,51.678,,,,,
146,06/03/23 12:15:00 AM,51.633,,,,,
147,06/03/23 12:30:00 AM,51.544,,,,,
148,06/03/23 12:45:00 AM,51.501,,,,,
149,06/03/23 01:00:00 AM,51.458,,,,,
150,06/03/23 01:15:00 AM,51.370,,,,,
151,06/03/23 01:30:00 AM,51.325,,,,,
152,06/03/23 01:45:00 AM,51.282,,,,,
153,06/03/23 02:00:00 AM,51.237,,,,,
154,06/03/23 02:15:00 AM,51.193,,,,,
155,06/03/23 02:30:00 AM,51.148,,,,,
156,06/03/23 02:45:00 AM,51.105,,,,,
157,06/03/23 03:00:00 AM,51.017,,,,,
158,06/03/23 03:15:00 AM,50.974,,,,,
159,06/03/23 03:30:00 AM,50.929,,,,,
160,06/03/23 03:45:00 AM,50.886,,,,,
161,06/03/23 04:00:00 AM,50.841,,,,,
162,06/03/23 04:15:00 AM,50.752,,,,,
163,06/03/23 04:30:00 AM,50.709,,,,,
164,06/03/23 04:45:00 AM,50.664,,,,,
165,06/03/23 05:00:00 AM,50.621,,,,,
166,06/03/23 05:15:00 AM,50.576,,,,,
167,06/03/23 05:30:00 AM,50.533,,,,,
168,06/03/23 05:45:00 AM,50.488,,,,,
169,06/03/23 06:00:00 AM,50.488,,,,,
170,06/03/23 06:15:00 AM,50.445,,,,,
171,06/03/23 06:30:00 AM,50.400,,,,,
172,06/03/23 06:45:00 AM,50.400,,,,,
173,06/03/23 07:00:00 AM,50.356,,,,,
174,06/03/23 07:15:00 AM,50.311,,,,,
175,06/03/23 07:30:00 AM,50.268,,,,,
176,06/03/23 07:45:00 AM,50.223,,,,,
177,06/03/23 08:00:00 AM,50.223,,,,,
178,06/03/23 08:15:00 AM,50.180,,,,,
179,06/03/23 08:30:00 AM,50.135,,,,,
180,06/03/23 08:45:00 AM,50.092,,,,,
181,06/03/23 09:00:00 AM,50.092,,,,,
182,06/03/23 09:15:00 AM,50.047,,,,,
183,06/03/23 09:30:00 AM,50.092,,,,,
184,06/03/23 09:45:00 AM,50.092,,,,,
185,06/03/23 10:00:00 AM,50.135,,,,,
186,06/03/23 10:15:00 AM,50.180,,,,,
187,06/03/23 10:30:00 AM,50.223,,,,,
188,06/03/23 10:45:00 AM,50.223,,,,,
189,06/03/23 11:00:00 AM,50.268,,,,,
190,06/03/23 11:15:00 AM,50.268,,,,,
191,06/03/23 11:30:00 AM,50.268,,,,,
192,06/03/23 11:45:00 AM,50.268,,,,,
193,06/03/23 12:00:00 PM,50.311,,,,,
194,06/03/23 12:15:00 PM,50.311,,,,,
195,06/03/23 12:30:00 PM,50.311,,,,,
196,06/03/23 12:45:00 PM,50.356,,,,,
197,06/03/23 01:00:00 PM,50.400,,,,,
198,06/03/23 01:15:00 PM,50.445,,,,,
199,06/03/23 01:30:00 PM,50.488,,,,,
200,06/03/23 01:45:00 PM,50.533,,,,,
201,06/03/23 02:00:00 PM,50.576,,,,,
202,06/03/23 02:15:00 PM,50.664,,,,,
203,06/03/23 02:30:00 PM,50.752,,,,,
204,06/03/23 02:45:00 PM,50.841,,,,,
205,06/03/23 03:00:00 PM,50.974,,,,,
206,06/03/23 03:15:00 PM,51.017,,,,,
207,06/03/23 03:30:00 PM,51.105,,,,,
208,06/03/23 03:45:00 PM,51.193,,,,,
209,06/03/23 04:00:00 PM,51.325,,,,,
210,06/03/23 04:15:00 PM,51.413,,,,,
211,06/03/23 04:30:00 PM,51.501,,,,,
212,06/03/23 04:45:00 PM,51.544,,,,,
213,06/03/23 05:00:00 PM,51.589,,,,,
214,06/03/23 05:15:00 PM,51.633,,,,,
215,06/03/23 05:30:00 PM,51.678,,,,,
216,06/03/23 05:45:00 PM,51.721,,,,,
217,06/03/23 06:00:00 PM,51.764,,,,,
218,06/03/23 06:15:00 PM,51.764,,,,,
219,06/03/23 06:30:00 PM,51.809,,,,,
220,06/03/23 06:45:00 PM,51.809,,,,,
221,06/03/23 07:00:00 PM,51.852,,,,,
222,06/03/23 07:15:00 PM,51.852,,,,,
223,06/03/23 07:30:00 PM,51.895,,,,,
224,06/03/23 07:45:00 PM,51.940,,,,,
225,06/03/23 08:00:00 PM,51.940,,,,,
226,06/03/23 08:15:00 PM,51.940,,,,,
227,06/03/23 08:30:00 PM,51.895,,,,,
228,06/03/23 08:45:00 PM,51.895,,,,,
229,06/03/23 09:00:00 PM,51.895,,,,,
230,06/03/23 09:15:00 PM,51.895,,,,,
231,06/03/23 09:30:00 PM,51.852,,,,,
232,06/03/23 09:45:00 PM,51.809,,,,,
233,06/03/23 10:00:00 PM,51.809,,,,,
234,06/03/23 10:15:00 PM,51.764,,,,,
235,06/03/23 10:30:00 PM,51.721,,,,,
236,06/03/23 10:45:00 PM,51.678,,,,,
237,06/03/23 11:00:00 PM,51.633,,,,,
238,06/03/23 11:15:00 PM,51.544,,,,,
239,06/03/23 11:30:00 PM,51.501,,,,,
240,06/03/23 11:45:00 PM,51.458,,,,,
241,06/04/23 12:00:00 AM,51.413,,,,,
242,06/04/23 12:15:00 AM,51.370,,,,,
243,06/04/23 12:30:00 AM,51.325,,,,,
244,06/04/23 12:45:00 AM,51.282,,,,,
245,06/04/23 01:00:00 AM,51.193,,,,,
246,06/04/23 01:15:00 AM,51.148,,,,,
247,06/04/23 01:30:00 AM,51.105,,,,,
248,06/04/23 01:45:00 AM,51.062,,,,,
249,06/04/23 02:00:00 AM,51.017,,,,,
250,06/04/23 02:15:00 AM,50.974,,,,,
251,06/04/23 02:30:00 AM,50.929,,,,,
252,06/04/23 02:45:00 AM,50.841,,,,,
253,06/04/23 03:00:00 AM,50.841,,,,,
