"Plot Title: 21235341"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21235341, SEN S/N: 21235341)","Coupler Detached (LGR S/N: 21235341)","Coupler Attached (LGR S/N: 21235341)","Host Connected (LGR S/N: 21235341)","Stopped (LGR S/N: 21235341)","End Of File (LGR S/N: 21235341)"
1,06/01/23 01:00:00 PM,53.298,Logged,,,,
2,06/01/23 01:15:00 PM,53.384,,,,,
3,06/01/23 01:30:00 PM,53.472,,,,,
4,06/01/23 01:45:00 PM,53.515,,,,,
5,06/01/23 02:00:00 PM,53.602,,,,,
6,06/01/23 02:15:00 PM,53.690,,,,,
7,06/01/23 02:30:00 PM,53.776,,,,,
8,06/01/23 02:45:00 PM,53.865,,,,,
9,06/01/23 03:00:00 PM,53.951,,,,,
10,06/01/23 03:15:00 PM,53.994,,,,,
11,06/01/23 03:30:00 PM,54.082,,,,,
12,06/01/23 03:45:00 PM,54.212,,,,,
13,06/01/23 04:00:00 PM,54.300,,,,,
14,06/01/23 04:15:00 PM,54.430,,,,,
15,06/01/23 04:30:00 PM,54.516,,,,,
16,06/01/23 04:45:00 PM,54.604,,,,,
17,06/01/23 05:00:00 PM,54.691,,,,,
18,06/01/23 05:15:00 PM,54.734,,,,,
19,06/01/23 05:30:00 PM,54.734,,,,,
20,06/01/23 05:45:00 PM,54.777,,,,,
21,06/01/23 06:00:00 PM,54.777,,,,,
22,06/01/23 06:15:00 PM,54.820,,,,,
23,06/01/23 06:30:00 PM,54.820,,,,,
24,06/01/23 06:45:00 PM,54.777,,,,,
25,06/01/23 07:00:00 PM,54.734,,,,,
26,06/01/23 07:15:00 PM,54.691,,,,,
27,06/01/23 07:30:00 PM,54.648,,,,,
28,06/01/23 07:45:00 PM,54.561,,,,,
29,06/01/23 08:00:00 PM,54.516,,,,,
30,06/01/23 08:15:00 PM,54.430,,,,,
31,06/01/23 08:30:00 PM,54.387,,,,,
32,06/01/23 08:45:00 PM,54.300,,,,,
33,06/01/23 09:00:00 PM,54.255,,,,,
34,06/01/23 09:15:00 PM,54.169,,,,,
35,06/01/23 09:30:00 PM,54.126,,,,,
36,06/01/23 09:45:00 PM,54.037,,,,,
37,06/01/23 10:00:00 PM,53.994,,,,,
38,06/01/23 10:15:00 PM,53.908,,,,,
39,06/01/23 10:30:00 PM,53.820,,,,,
40,06/01/23 10:45:00 PM,53.776,,,,,
41,06/01/23 11:00:00 PM,53.690,,,,,
42,06/01/23 11:15:00 PM,53.602,,,,,
43,06/01/23 11:30:00 PM,53.559,,,,,
44,06/01/23 11:45:00 PM,53.472,,,,,
45,06/02/23 12:00:00 AM,53.384,,,,,
46,06/02/23 12:15:00 AM,53.298,,,,,
47,06/02/23 12:30:00 AM,53.209,,,,,
48,06/02/23 12:45:00 AM,53.121,,,,,
