"Plot Title: 21444873"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21444873, SEN S/N: 21444873)","Coupler Detached (LGR S/N: 21444873)","Coupler Attached (LGR S/N: 21444873)","Host Connected (LGR S/N: 21444873)","Stopped (LGR S/N: 21444873)","End Of File (LGR S/N: 21444873)"
1,06/01/23 04:00:00 PM,55.819,Logged,,,,
2,06/01/23 04:15:00 PM,55.992,,,,,
3,06/01/23 04:30:00 PM,56.122,,,,,
4,06/01/23 04:45:00 PM,56.251,,,,,
5,06/01/23 05:00:00 PM,56.340,,,,,
6,06/01/23 05:15:00 PM,56.426,,,,,
7,06/01/23 05:30:00 PM,56.512,,,,,
8,06/01/23 05:45:00 PM,56.556,,,,,
9,06/01/23 06:00:00 PM,56.599,,,,,
10,06/01/23 06:15:00 PM,56.642,,,,,
11,06/01/23 06:30:00 PM,56.642,,,,,
12,06/01/23 06:45:00 PM,56.642,,,,,
13,06/01/23 07:00:00 PM,56.642,,,,,
14,06/01/23 07:15:00 PM,56.599,,,,,
15,06/01/23 07:30:00 PM,56.556,,,,,
16,06/01/23 07:45:00 PM,56.512,,,,,
17,06/01/23 08:00:00 PM,56.426,,,,,
18,06/01/23 08:15:00 PM,56.383,,,,,
19,06/01/23 08:30:00 PM,56.251,,,,,
20,06/01/23 08:45:00 PM,56.165,,,,,
21,06/01/23 09:00:00 PM,56.079,,,,,
22,06/01/23 09:15:00 PM,55.949,,,,,
23,06/01/23 09:30:00 PM,55.819,,,,,
24,06/01/23 09:45:00 PM,55.733,,,,,
25,06/01/23 10:00:00 PM,55.602,,,,,
26,06/01/23 10:15:00 PM,55.472,,,,,
27,06/01/23 10:30:00 PM,55.342,,,,,
28,06/01/23 10:45:00 PM,55.213,,,,,
29,06/01/23 11:00:00 PM,55.125,,,,,
30,06/01/23 11:15:00 PM,54.995,,,,,
31,06/01/23 11:30:00 PM,54.865,,,,,
32,06/01/23 11:45:00 PM,54.734,,,,,
33,06/02/23 12:00:00 AM,54.604,,,,,
34,06/02/23 12:15:00 AM,54.516,,,,,
35,06/02/23 12:30:00 AM,54.387,,,,,
36,06/02/23 12:45:00 AM,54.255,,,,,
37,06/02/23 01:00:00 AM,54.082,,,,,
38,06/02/23 01:15:00 AM,53.951,,,,,
39,06/02/23 01:30:00 AM,53.820,,,,,
40,06/02/23 01:45:00 AM,53.690,,,,,
41,06/02/23 02:00:00 AM,53.559,,,,,
42,06/02/23 02:15:00 AM,53.472,,,,,
43,06/02/23 02:30:00 AM,53.298,,,,,
44,06/02/23 02:45:00 AM,53.166,,,,,
45,06/02/23 03:00:00 AM,53.035,,,,,
46,06/02/23 03:15:00 AM,52.903,,,,,
47,06/02/23 03:30:00 AM,52.772,,,,,
48,06/02/23 03:45:00 AM,52.686,,,,,
49,06/02/23 04:00:00 AM,52.554,,,,,
50,06/02/23 04:15:00 AM,52.423,,,,,
51,06/02/23 04:30:00 AM,52.335,,,,,
52,06/02/23 04:45:00 AM,52.203,,,,,
53,06/02/23 05:00:00 AM,52.115,,,,,
54,06/02/23 05:15:00 AM,51.984,,,,,
55,06/02/23 05:30:00 AM,51.895,,,,,
56,06/02/23 05:45:00 AM,51.809,,,,,
57,06/02/23 06:00:00 AM,51.721,,,,,
58,06/02/23 06:15:00 AM,51.589,,,,,
59,06/02/23 06:30:00 AM,51.544,,,,,
60,06/02/23 06:45:00 AM,51.458,,,,,
61,06/02/23 07:00:00 AM,51.370,,,,,
62,06/02/23 07:15:00 AM,51.282,,,,,
63,06/02/23 07:30:00 AM,51.237,,,,,
64,06/02/23 07:45:00 AM,51.148,,,,,
65,06/02/23 08:00:00 AM,51.105,,,,,
66,06/02/23 08:15:00 AM,51.017,,,,,
67,06/02/23 08:30:00 AM,50.929,,,,,
68,06/02/23 08:45:00 AM,50.886,,,,,
69,06/02/23 09:00:00 AM,50.841,,,,,
70,06/02/23 09:15:00 AM,50.797,,,,,
71,06/02/23 09:30:00 AM,50.752,,,,,
72,06/02/23 09:45:00 AM,50.709,,,,,
73,06/02/23 10:00:00 AM,50.709,,,,,
74,06/02/23 10:15:00 AM,50.664,,,,,
75,06/02/23 10:30:00 AM,50.664,,,,,
76,06/02/23 10:45:00 AM,50.664,,,,,
77,06/02/23 11:00:00 AM,50.664,,,,,
78,06/02/23 11:15:00 AM,50.709,,,,,
79,06/02/23 11:30:00 AM,50.752,,,,,
80,06/02/23 11:45:00 AM,50.797,,,,,
81,06/02/23 12:00:00 PM,50.841,,,,,
82,06/02/23 12:15:00 PM,50.886,,,,,
83,06/02/23 12:30:00 PM,50.929,,,,,
84,06/02/23 12:45:00 PM,51.017,,,,,
85,06/02/23 01:00:00 PM,51.062,,,,,
86,06/02/23 01:15:00 PM,51.148,,,,,
87,06/02/23 01:30:00 PM,51.237,,,,,
88,06/02/23 01:45:00 PM,51.325,,,,,
89,06/02/23 02:00:00 PM,51.458,,,,,
90,06/02/23 02:15:00 PM,51.589,,,,,
91,06/02/23 02:30:00 PM,51.721,,,,,
92,06/02/23 02:45:00 PM,51.895,,,,,
93,06/02/23 03:00:00 PM,52.029,,,,,
94,06/02/23 03:15:00 PM,52.160,,,,,
95,06/02/23 03:30:00 PM,52.291,,,,,
96,06/02/23 03:45:00 PM,52.423,,,,,
97,06/02/23 04:00:00 PM,52.554,,,,,
98,06/02/23 04:15:00 PM,52.772,,,,,
99,06/02/23 04:30:00 PM,52.992,,,,,
100,06/02/23 04:45:00 PM,53.166,,,,,
101,06/02/23 05:00:00 PM,53.384,,,,,
102,06/02/23 05:15:00 PM,53.602,,,,,
103,06/02/23 05:30:00 PM,53.820,,,,,
104,06/02/23 05:45:00 PM,54.037,,,,,
105,06/02/23 06:00:00 PM,54.212,,,,,
106,06/02/23 06:15:00 PM,54.343,,,,,
107,06/02/23 06:30:00 PM,54.516,,,,,
108,06/02/23 06:45:00 PM,54.604,,,,,
109,06/02/23 07:00:00 PM,54.691,,,,,
110,06/02/23 07:15:00 PM,54.691,,,,,
111,06/02/23 07:30:00 PM,54.777,,,,,
112,06/02/23 07:45:00 PM,54.820,,,,,
113,06/02/23 08:00:00 PM,54.865,,,,,
114,06/02/23 08:15:00 PM,54.865,,,,,
115,06/02/23 08:30:00 PM,54.909,,,,,
116,06/02/23 08:45:00 PM,54.952,,,,,
117,06/02/23 09:00:00 PM,54.952,,,,,
118,06/02/23 09:15:00 PM,54.909,,,,,
119,06/02/23 09:30:00 PM,54.865,,,,,
120,06/02/23 09:45:00 PM,54.777,,,,,
121,06/02/23 10:00:00 PM,54.691,,,,,
122,06/02/23 10:15:00 PM,54.604,,,,,
123,06/02/23 10:30:00 PM,54.473,,,,,
124,06/02/23 10:45:00 PM,54.387,,,,,
125,06/02/23 11:00:00 PM,54.300,,,,,
126,06/02/23 11:15:00 PM,54.212,,,,,
127,06/02/23 11:30:00 PM,54.126,,,,,
128,06/02/23 11:45:00 PM,54.082,,,,,
129,06/03/23 12:00:00 AM,53.994,,,,,
130,06/03/23 12:15:00 AM,53.951,,,,,
131,06/03/23 12:30:00 AM,53.865,,,,,
132,06/03/23 12:45:00 AM,53.820,,,,,
133,06/03/23 01:00:00 AM,53.733,,,,,
134,06/03/23 01:15:00 AM,53.690,,,,,
135,06/03/23 01:30:00 AM,53.602,,,,,
136,06/03/23 01:45:00 AM,53.559,,,,,
137,06/03/23 02:00:00 AM,53.472,,,,,
138,06/03/23 02:15:00 AM,53.384,,,,,
139,06/03/23 02:30:00 AM,53.341,,,,,
140,06/03/23 02:45:00 AM,53.253,,,,,
141,06/03/23 03:00:00 AM,53.209,,,,,
142,06/03/23 03:15:00 AM,53.121,,,,,
143,06/03/23 03:30:00 AM,53.035,,,,,
144,06/03/23 03:45:00 AM,52.947,,,,,
145,06/03/23 04:00:00 AM,52.860,,,,,
146,06/03/23 04:15:00 AM,52.772,,,,,
147,06/03/23 04:30:00 AM,52.729,,,,,
148,06/03/23 04:45:00 AM,52.641,,,,,
149,06/03/23 05:00:00 AM,52.509,,,,,
150,06/03/23 05:15:00 AM,52.466,,,,,
151,06/03/23 05:30:00 AM,52.378,,,,,
152,06/03/23 05:45:00 AM,52.291,,,,,
153,06/03/23 06:00:00 AM,52.203,,,,,
154,06/03/23 06:15:00 AM,52.115,,,,,
155,06/03/23 06:30:00 AM,52.029,,,,,
156,06/03/23 06:45:00 AM,51.984,,,,,
157,06/03/23 07:00:00 AM,51.895,,,,,
158,06/03/23 07:15:00 AM,51.809,,,,,
159,06/03/23 07:30:00 AM,51.764,,,,,
160,06/03/23 07:45:00 AM,51.678,,,,,
161,06/03/23 08:00:00 AM,51.633,,,,,
162,06/03/23 08:15:00 AM,51.589,,,,,
163,06/03/23 08:30:00 AM,51.501,,,,,
164,06/03/23 08:45:00 AM,51.501,,,,,
165,06/03/23 09:00:00 AM,51.458,,,,,
166,06/03/23 09:15:00 AM,51.413,,,,,
167,06/03/23 09:30:00 AM,51.413,,,,,
168,06/03/23 09:45:00 AM,51.413,,,,,
169,06/03/23 10:00:00 AM,51.458,,,,,
170,06/03/23 10:15:00 AM,51.501,,,,,
171,06/03/23 10:30:00 AM,51.544,,,,,
172,06/03/23 10:45:00 AM,51.544,,,,,
173,06/03/23 11:00:00 AM,51.544,,,,,
174,06/03/23 11:15:00 AM,51.544,,,,,
175,06/03/23 11:30:00 AM,51.544,,,,,
176,06/03/23 11:45:00 AM,51.544,,,,,
177,06/03/23 12:00:00 PM,51.589,,,,,
178,06/03/23 12:15:00 PM,51.633,,,,,
179,06/03/23 12:30:00 PM,51.678,,,,,
180,06/03/23 12:45:00 PM,51.721,,,,,
181,06/03/23 01:00:00 PM,51.809,,,,,
182,06/03/23 01:15:00 PM,51.852,,,,,
183,06/03/23 01:30:00 PM,51.895,,,,,
184,06/03/23 01:45:00 PM,51.984,,,,,
