"Plot Title: 20012591"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20012591, SEN S/N: 20012591)","Coupler Detached (LGR S/N: 20012591)","Coupler Attached (LGR S/N: 20012591)","Host Connected (LGR S/N: 20012591)","Stopped (LGR S/N: 20012591)","End Of File (LGR S/N: 20012591)"
1,05/30/23 03:00:00 PM,50.752,Logged,,,,
2,05/30/23 03:15:00 PM,50.886,,,,,
3,05/30/23 03:30:00 PM,50.974,,,,,
4,05/30/23 03:45:00 PM,51.062,,,,,
5,05/30/23 04:00:00 PM,51.148,,,,,
6,05/30/23 04:15:00 PM,51.237,,,,,
7,05/30/23 04:30:00 PM,51.282,,,,,
8,05/30/23 04:45:00 PM,51.370,,,,,
9,05/30/23 05:00:00 PM,51.413,,,,,
10,05/30/23 05:15:00 PM,51.458,,,,,
11,05/30/23 05:30:00 PM,51.678,,,,,
12,05/30/23 05:45:00 PM,51.721,,,,,
13,05/30/23 06:00:00 PM,51.809,,,,,
14,05/30/23 06:15:00 PM,51.809,,,,,
15,05/30/23 06:30:00 PM,51.809,,,,,
16,05/30/23 06:45:00 PM,51.809,,,,,
17,05/30/23 07:00:00 PM,51.764,,,,,
18,05/30/23 07:15:00 PM,51.764,,,,,
19,05/30/23 07:30:00 PM,51.764,,,,,
20,05/30/23 07:45:00 PM,51.721,,,,,
21,05/30/23 08:00:00 PM,51.678,,,,,
22,05/30/23 08:15:00 PM,51.633,,,,,
23,05/30/23 08:30:00 PM,51.589,,,,,
24,05/30/23 08:45:00 PM,51.544,,,,,
25,05/30/23 09:00:00 PM,51.501,,,,,
26,05/30/23 09:15:00 PM,51.413,,,,,
27,05/30/23 09:30:00 PM,51.370,,,,,
28,05/30/23 09:45:00 PM,51.325,,,,,
29,05/30/23 10:00:00 PM,51.282,,,,,
30,05/30/23 10:15:00 PM,51.237,,,,,
31,05/30/23 10:30:00 PM,51.148,,,,,
32,05/30/23 10:45:00 PM,51.105,,,,,
33,05/30/23 11:00:00 PM,51.062,,,,,
34,05/30/23 11:15:00 PM,51.017,,,,,
35,05/30/23 11:30:00 PM,50.929,,,,,
36,05/30/23 11:45:00 PM,50.886,,,,,
37,05/31/23 12:00:00 AM,50.797,,,,,
38,05/31/23 12:15:00 AM,50.752,,,,,
39,05/31/23 12:30:00 AM,50.709,,,,,
40,05/31/23 12:45:00 AM,50.621,,,,,
41,05/31/23 01:00:00 AM,50.576,,,,,
