"Plot Title: 21488142"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21488142, SEN S/N: 21488142)","Coupler Detached (LGR S/N: 21488142)","Coupler Attached (LGR S/N: 21488142)","Host Connected (LGR S/N: 21488142)","Stopped (LGR S/N: 21488142)","End Of File (LGR S/N: 21488142)"
1,05/30/23 03:00:00 PM,50.797,Logged,,,,
2,05/30/23 03:15:00 PM,50.929,,,,,
3,05/30/23 03:30:00 PM,51.017,,,,,
4,05/30/23 03:45:00 PM,51.105,,,,,
5,05/30/23 04:00:00 PM,51.193,,,,,
6,05/30/23 04:15:00 PM,51.282,,,,,
7,05/30/23 04:30:00 PM,51.325,,,,,
8,05/30/23 04:45:00 PM,51.413,,,,,
9,05/30/23 05:00:00 PM,51.458,,,,,
10,05/30/23 05:15:00 PM,51.544,,,,,
11,05/30/23 05:30:00 PM,51.764,,,,,
12,05/30/23 05:45:00 PM,51.809,,,,,
13,05/30/23 06:00:00 PM,51.852,,,,,
14,05/30/23 06:15:00 PM,51.852,,,,,
15,05/30/23 06:30:00 PM,51.852,,,,,
16,05/30/23 06:45:00 PM,51.852,,,,,
17,05/30/23 07:00:00 PM,51.852,,,,,
18,05/30/23 07:15:00 PM,51.809,,,,,
19,05/30/23 07:30:00 PM,51.809,,,,,
20,05/30/23 07:45:00 PM,51.764,,,,,
21,05/30/23 08:00:00 PM,51.721,,,,,
22,05/30/23 08:15:00 PM,51.678,,,,,
23,05/30/23 08:30:00 PM,51.633,,,,,
24,05/30/23 08:45:00 PM,51.589,,,,,
25,05/30/23 09:00:00 PM,51.544,,,,,
26,05/30/23 09:15:00 PM,51.458,,,,,
27,05/30/23 09:30:00 PM,51.413,,,,,
28,05/30/23 09:45:00 PM,51.370,,,,,
29,05/30/23 10:00:00 PM,51.325,,,,,
30,05/30/23 10:15:00 PM,51.282,,,,,
31,05/30/23 10:30:00 PM,51.193,,,,,
32,05/30/23 10:45:00 PM,51.148,,,,,
33,05/30/23 11:00:00 PM,51.105,,,,,
34,05/30/23 11:15:00 PM,51.062,,,,,
35,05/30/23 11:30:00 PM,50.974,,,,,
36,05/30/23 11:45:00 PM,50.929,,,,,
37,05/31/23 12:00:00 AM,50.886,,,,,
38,05/31/23 12:15:00 AM,50.797,,,,,
39,05/31/23 12:30:00 AM,50.752,,,,,
40,05/31/23 12:45:00 AM,50.664,,,,,
41,05/31/23 01:00:00 AM,50.621,,,,,
42,05/31/23 01:15:00 AM,50.576,,,,,
43,05/31/23 01:30:00 AM,50.533,,,,,
44,05/31/23 01:45:00 AM,50.445,,,,,
45,05/31/23 02:00:00 AM,50.400,,,,,
46,05/31/23 02:15:00 AM,50.311,,,,,
47,05/31/23 02:30:00 AM,50.223,,,,,
48,05/31/23 02:45:00 AM,50.135,,,,,
49,05/31/23 03:00:00 AM,50.047,,,,,
50,05/31/23 03:15:00 AM,49.959,,,,,
51,05/31/23 03:30:00 AM,49.870,,,,,
52,05/31/23 03:45:00 AM,49.737,,,,,
53,05/31/23 04:00:00 AM,49.649,,,,,
54,05/31/23 04:15:00 AM,49.561,,,,,
55,05/31/23 04:30:00 AM,49.471,,,,,
56,05/31/23 04:45:00 AM,49.338,,,,,
57,05/31/23 05:00:00 AM,49.249,,,,,
58,05/31/23 05:15:00 AM,49.161,,,,,
59,05/31/23 05:30:00 AM,49.073,,,,,
60,05/31/23 05:45:00 AM,48.983,,,,,
61,05/31/23 06:00:00 AM,48.895,,,,,
62,05/31/23 06:15:00 AM,48.850,,,,,
63,05/31/23 06:30:00 AM,48.762,,,,,
64,05/31/23 06:45:00 AM,48.717,,,,,
65,05/31/23 07:00:00 AM,48.672,,,,,
66,05/31/23 07:15:00 AM,48.628,,,,,
67,05/31/23 07:30:00 AM,48.628,,,,,
68,05/31/23 07:45:00 AM,48.583,,,,,
69,05/31/23 08:00:00 AM,48.583,,,,,
70,05/31/23 08:15:00 AM,48.628,,,,,
71,05/31/23 08:30:00 AM,48.628,,,,,
72,05/31/23 08:45:00 AM,48.672,,,,,
73,05/31/23 09:00:00 AM,48.717,,,,,
74,05/31/23 09:15:00 AM,48.805,,,,,
75,05/31/23 09:30:00 AM,48.895,,,,,
76,05/31/23 09:45:00 AM,48.983,,,,,
77,05/31/23 10:00:00 AM,49.116,,,,,
78,05/31/23 10:15:00 AM,49.204,,,,,
79,05/31/23 10:30:00 AM,49.338,,,,,
80,05/31/23 10:45:00 AM,49.428,,,,,
81,05/31/23 11:00:00 AM,49.561,,,,,
82,05/31/23 11:15:00 AM,49.737,,,,,
83,05/31/23 11:30:00 AM,49.914,,,,,
84,05/31/23 11:45:00 AM,50.092,,,,,
85,05/31/23 12:00:00 PM,50.268,,,,,
86,05/31/23 12:15:00 PM,50.488,,,,,
87,05/31/23 12:30:00 PM,50.664,,,,,
88,05/31/23 12:45:00 PM,50.886,,,,,
89,05/31/23 01:00:00 PM,51.062,,,,,
90,05/31/23 01:15:00 PM,51.237,,,,,
91,05/31/23 01:30:00 PM,51.501,,,,,
92,05/31/23 01:45:00 PM,51.678,,,,,
93,05/31/23 02:00:00 PM,51.940,,,,,
94,05/31/23 02:15:00 PM,52.160,,,,,
95,05/31/23 02:30:00 PM,52.335,,,,,
96,05/31/23 02:45:00 PM,52.509,,,,,
97,05/31/23 03:00:00 PM,52.772,,,,,
98,05/31/23 03:15:00 PM,52.947,,,,,
99,05/31/23 03:30:00 PM,53.166,,,,,
100,05/31/23 03:45:00 PM,53.341,,,,,
101,05/31/23 04:00:00 PM,53.472,,,,,
102,05/31/23 04:15:00 PM,53.645,,,,,
103,05/31/23 04:30:00 PM,53.820,,,,,
104,05/31/23 04:45:00 PM,53.908,,,,,
105,05/31/23 05:00:00 PM,53.994,,,,,
106,05/31/23 05:15:00 PM,54.126,,,,,
107,05/31/23 05:30:00 PM,54.212,,,,,
108,05/31/23 05:45:00 PM,54.255,,,,,
109,05/31/23 06:00:00 PM,54.255,,,,,
110,05/31/23 06:15:00 PM,54.300,,,,,
111,05/31/23 06:30:00 PM,54.300,,,,,
112,05/31/23 06:45:00 PM,54.300,,,,,
113,05/31/23 07:00:00 PM,54.255,,,,,
114,05/31/23 07:15:00 PM,54.255,,,,,
