"Plot Title: 21444870"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21444870, SEN S/N: 21444870)","Coupler Detached (LGR S/N: 21444870)","Coupler Attached (LGR S/N: 21444870)","Host Connected (LGR S/N: 21444870)","Stopped (LGR S/N: 21444870)","End Of File (LGR S/N: 21444870)"
1,06/21/23 11:00:00 AM,52.686,Logged,,,,
2,06/21/23 11:15:00 AM,52.729,,,,,
3,06/21/23 11:30:00 AM,52.772,,,,,
4,06/21/23 11:45:00 AM,52.772,,,,,
5,06/21/23 12:00:00 PM,52.772,,,,,
6,06/21/23 12:15:00 PM,52.817,,,,,
7,06/21/23 12:30:00 PM,52.860,,,,,
8,06/21/23 12:45:00 PM,52.860,,,,,
9,06/21/23 01:00:00 PM,52.903,,,,,
10,06/21/23 01:15:00 PM,52.947,,,,,
11,06/21/23 01:30:00 PM,52.992,,,,,
12,06/21/23 01:45:00 PM,53.078,,,,,
13,06/21/23 02:00:00 PM,53.166,,,,,
14,06/21/23 02:15:00 PM,53.253,,,,,
15,06/21/23 02:30:00 PM,53.341,,,,,
16,06/21/23 02:45:00 PM,53.384,,,,,
17,06/21/23 03:00:00 PM,53.515,,,,,
18,06/21/23 03:15:00 PM,53.602,,,,,
19,06/21/23 03:30:00 PM,53.645,,,,,
20,06/21/23 03:45:00 PM,53.776,,,,,
21,06/21/23 04:00:00 PM,53.865,,,,,
22,06/21/23 04:15:00 PM,53.908,,,,,
23,06/21/23 04:30:00 PM,53.994,,,,,
24,06/21/23 04:45:00 PM,54.037,,,,,
25,06/21/23 05:00:00 PM,54.082,,,,,
26,06/21/23 05:15:00 PM,54.082,,,,,
27,06/21/23 05:30:00 PM,54.126,,,,,
28,06/21/23 05:45:00 PM,54.212,,,,,
29,06/21/23 06:00:00 PM,54.255,,,,,
30,06/21/23 06:15:00 PM,54.343,,,,,
31,06/21/23 06:30:00 PM,54.343,,,,,
32,06/21/23 06:45:00 PM,54.387,,,,,
33,06/21/23 07:00:00 PM,54.473,,,,,
34,06/21/23 07:15:00 PM,54.561,,,,,
35,06/21/23 07:30:00 PM,54.604,,,,,
36,06/21/23 07:45:00 PM,54.604,,,,,
37,06/21/23 08:00:00 PM,54.604,,,,,
38,06/21/23 08:15:00 PM,54.604,,,,,
39,06/21/23 08:30:00 PM,54.604,,,,,
40,06/21/23 08:45:00 PM,54.604,,,,,
41,06/21/23 09:00:00 PM,54.604,,,,,
42,06/21/23 09:15:00 PM,54.604,,,,,
43,06/21/23 09:30:00 PM,54.604,,,,,
44,06/21/23 09:45:00 PM,54.604,,,,,
45,06/21/23 10:00:00 PM,54.561,,,,,
46,06/21/23 10:15:00 PM,54.561,,,,,
47,06/21/23 10:30:00 PM,54.516,,,,,
48,06/21/23 10:45:00 PM,54.473,,,,,
49,06/21/23 11:00:00 PM,54.430,,,,,
50,06/21/23 11:15:00 PM,54.387,,,,,
51,06/21/23 11:30:00 PM,54.343,,,,,
52,06/21/23 11:45:00 PM,54.300,,,,,
53,06/22/23 12:00:00 AM,54.300,,,,,
54,06/22/23 12:15:00 AM,54.255,,,,,
55,06/22/23 12:30:00 AM,54.169,,,,,
56,06/22/23 12:45:00 AM,54.126,,,,,
57,06/22/23 01:00:00 AM,54.082,,,,,
58,06/22/23 01:15:00 AM,53.994,,,,,
59,06/22/23 01:30:00 AM,53.951,,,,,
